id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
520a204c-bdcb-41c5-9f27-c59719f55c67;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE COLOCACAO;NI;AGENTE DE COLOCACAO;430030;351315;1;1
5210f639-19b6-4842-a89c-b4a2c8cff921;26/09/2023 15:25;26/09/2023 15:25;;TELEFONISTA;NI;TELEFONISTA;432025;422205;1;1
521609be-52d2-4e6a-aa38-5df4936b279b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR FINANCEIRO;NI;AUXILIAR FINANCEIRO;45034;413110;1;1
521a3c0b-71a4-4e70-b132-908f249c6449;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIA EXECUTIVA;NS;SECRETARIA EXECUTIVA;137008;252305;1;1
521e235a-480c-4f69-9104-07ee1c34b6ba;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ADMINISTRACAO PUBLICA;NM;TECNICO DE ADMINISTRACAO PUBLICA;920001;351305;1;1
522277ef-de84-41ec-afa4-fa6532a5e259;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE PROJETOS;NS;ANALISTA DE PROJETOS;475010;251220;1;1
5223e84f-5d7a-42f5-8508-0206506f1941;26/09/2023 15:25;26/09/2023 15:25;;PRODUTOR EXECUTIVO;NS;PRODUTOR EXECUTIVO;430446;262110;1;1
522cd409-7092-4db8-85c4-d1890e6ebb1a;26/09/2023 15:25;26/09/2023 15:25;;ZELADOR;NA;ZELADOR;79010;514120;1;1
522db86c-e50e-45d3-8795-76380cbaf69e;26/09/2023 15:25;26/09/2023 15:25;;MAJOR;NS;MAJOR;197003;30110;1;1
5235b497-dc4d-4abc-9942-9492a97e6961;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ASSUNTOS CULTURAIS;NS;TECNICO ASSUNTOS CULTURAIS;32050;261310;1;1
5237d166-7fc9-43bb-afbf-cecff8709dcf;26/09/2023 15:25;26/09/2023 15:25;;MECANICO DE AUTOS;NI;MECANICO DE AUTOS;481247;914405;1;1
523c4ed9-1753-427e-855f-1c9ad077d1b0;26/09/2023 15:25;26/09/2023 15:25;;PRATICANTE DE PRATICO MERCANTE;NI;PRATICANTE DE PRATICO MERCANTE;481423;215145;1;1
523e2dd0-0341-4614-955d-cdc0a876dea0;26/09/2023 15:25;26/09/2023 15:25;;SERVENTE DE LIMPEZA;NA;SERVENTE DE LIMPEZA;418003;514320;1;1
523ec573-e1f2-4aab-b33b-8ba27444d73a;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE PLANEJAMENTO E ORCAMENTO;NI;TECNICO DE PLANEJAMENTO E ORCAMENTO;403007;111510;1;1
524315fd-ea46-428f-af12-63d1455050d1;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR;NS;ADMINISTRADOR;100001;252105;1;1
52459c8d-b111-4ac4-9b35-353e131d469b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM RECURSOS MINERAIS;NI;TECNICO EM RECURSOS MINERAIS;422388;316305;1;1
524794cb-426c-415c-9d9b-b9ccaecab898;26/09/2023 15:25;26/09/2023 15:25;;BIBLIOTECARIO-DOCUMENTALISTA;NS;BIBLIOTECARIO-DOCUMENTALISTA;442028;261205;1;1
524db477-c264-47cd-a36e-55f826770287;26/09/2023 15:25;26/09/2023 15:25;;INSTALADOR HIDRAULICO III;NA;INSTALADOR HIDRAULICO III;129001;724110;1;1
5250e0d9-1a6b-4010-ace3-743a996b0116;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA MEDICINA DO TRABALHO;NS;ANALISTA MEDICINA DO TRABALHO;313011;225140;1;1
52554c24-93cb-4096-85e3-bbeac492607b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ARQUIVO;NI;TECNICO DE ARQUIVO;421078;415105;1;1
526134b8-65ab-489f-9b90-6184bdc40fea;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE PORTARIA;NA;AUXILIAR DE PORTARIA;50046;517415;1;1
5261461b-6902-499d-b716-164ddc3c9298;26/09/2023 15:25;26/09/2023 15:25;;VIGILANTE;NI;VIGILANTE;422409;517330;1;1
5261ba00-58fc-4f52-8f1e-16a319c5efea;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE TRANSMISSAO;NI;OPERADOR DE TRANSMISSAO;27036;372205;1;1
5263cdde-5ff5-4977-aedb-765c2a08eacc;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO AGRIMENSOR;NS;ENGENHEIRO AGRIMENSOR;68011;214805;1;1
526ce685-38f6-4c16-aece-08e9325f8177;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SIST E METODOS;NS;ANALISTA DE SIST E METODOS;422019;214905;1;1
527148ff-9046-4354-ad65-4ffaa458f46b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM PESQUISA III;NS;TECNICO EM PESQUISA III;442201;316320;1;1
5272bf20-7edb-47bf-a6f7-c9a7abb66bd1;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR DE POSTO;NI;ADMINISTRADOR DE POSTO;481003;252105;1;1
5277c210-548f-4a57-93f9-e85763495562;26/09/2023 15:25;26/09/2023 15:25;;LANTERNEIRO;NA;LANTERNEIRO;482115;991305;1;1
527803b7-30c6-4d40-8fa1-da428d766f91;26/09/2023 15:25;26/09/2023 15:25;;FONOAUDIOLOGO;NS;FONOAUDIOLOGO;489034;223810;1;1
527a5f30-2194-4ce8-a1ef-6c449cc382e6;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SERV DE ENGENHARIA;NI;AGENTE DE SERV DE ENGENHARIA;442085;312105;1;1
527af4a1-8b15-4905-a521-971c5d01422f;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SEG NAC MOBILIZACAO;NS;ANALISTA DE SEG NAC MOBILIZACAO;33060;351905;1;1
5281b335-46ed-4459-bc20-44979b94c7c5;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE USINA - NA;NA;OPERADOR DE USINA - NA;195160;861205;1;1
52827b8b-eda7-4413-b9b3-f322baa7f8a6;26/09/2023 15:25;26/09/2023 15:25;;PESCADOR PROFISSIONAL;NA;PESCADOR PROFISSIONAL;701822;631210;1;1
5289e93c-027d-4084-8732-d4085b1b3485;26/09/2023 15:25;26/09/2023 15:25;;TEC INDUSTRIAL PLENO-TEC MINERACAO;NM;TEC INDUSTRIAL PLENO-TEC MINERACAO;366153;316305;1;1
528e2e2b-69a6-4b2a-9f2a-16662ebf0643;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE APOIO - PLENO JARDINEIRO;NA;AUXILIAR DE APOIO - PLENO JARDINEIRO;365011;622010;1;1
5290d30b-70ed-4f4f-bc0a-1570dc728a15;26/09/2023 15:25;26/09/2023 15:25;;CAPITAO FLUVIAL;NS;CAPITAO FLUVIAL;51053;341230;1;1
529b8e6a-9828-4c92-aef0-649b2313fa08;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA - ANALISTA ADMINISTRATIVO;NS;ANALISTA - ANALISTA ADMINISTRATIVO;511021;252105;1;1
529cde34-b01b-4491-8b4b-f848384e1f18;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE TI-SUPORTES E REDES;NS;ANALISTA DE TI-SUPORTES E REDES;559030;0;1;1
52a58bbc-3f47-45b2-9e10-ec6a621a217f;26/09/2023 15:25;26/09/2023 15:25;;AUX DE SERVICOS DIVERSOS;NI;AUX DE SERVICOS DIVERSOS;422277;411045;1;1
52a870bc-bc63-45b5-9483-e56c441daf00;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE MANUTENCAO;NA;AUXILIAR DE MANUTENCAO;422533;514310;1;1
52ae404f-cacd-4c5d-bd5e-2b02e05d4df8;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA;NS;ECONOMISTA;311007;251205;1;1
52ae9355-a84d-48b4-8290-da19544db77c;26/09/2023 15:25;26/09/2023 15:25;;ADVOGADO V;NS;ADVOGADO V;180038;241005;1;1
52b17d73-283b-474e-a846-179519bf8a68;26/09/2023 15:25;26/09/2023 15:25;;ESCREVENTE JURAMENTADO TRIB JUSTICA - C;NS;ESCREVENTE JURAMENTADO TRIB JUSTICA - C;999015;351405;1;1
52b48231-a30a-4f8d-8b60-ef321102c4e6;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE TELECOMUNICACOES;NA;OPERADOR DE TELECOMUNICACOES;207007;313315;1;1
52bc53f7-9c8f-478f-81a6-147ba0d5f059;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MECANICA;NA;ARTIFICE DE MECANICA;7052;721215;1;1
52bdb892-0e8f-4bc7-b844-faa6711d9f18;26/09/2023 15:25;26/09/2023 15:25;;PRATICO AGRICOLA;NA;PRATICO AGRICOLA;180557;321105;1;1
52c15373-4d81-4981-9864-76862757e537;26/09/2023 15:25;26/09/2023 15:25;;ECONOMO;NI;ECONOMO;430477;410220;1;1
52c20b1f-537a-400c-b883-a02a8a4af712;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ARTIFICE;NA;AUXILIAR DE ARTIFICE;430009;768305;1;1
52cc480b-aba9-4783-ac82-c2de68465820;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE EXPEDIENTE;NA;AUXILIAR DE EXPEDIENTE;180519;410105;1;1
52decaed-4123-4e68-9f1e-1154d19e28b4;26/09/2023 15:25;26/09/2023 15:25;;AGENTE AUX DE SAUDE PUBLICA;NA;AGENTE AUX DE SAUDE PUBLICA;436058;352210;1;1
52e065f5-e346-4146-b388-18144bc849b9;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE INFORMACOES;NI;AUXILIAR DE INFORMACOES;180310;261215;1;1
52e0b232-984d-4589-9e05-ad1454df264b;26/09/2023 15:25;26/09/2023 15:25;;DIRETOR ESPORTIVO;NS;DIRETOR ESPORTIVO;34028;131110;1;1
52e79202-2edd-4a06-9a08-51f1c376883d;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR COORDENADOR;NS;PESQUISADOR COORDENADOR;68050;203305;1;1
52ebb59c-caeb-4d16-85ab-1b495008e87b;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE CAMINHAO;NA;OPERADOR DE CAMINHAO;180666;782510;1;1
52f0ff2e-ee25-4b76-be5f-711718f868fa;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE SISTEMAS;NI;TECNICO DE SISTEMAS;430197;317110;1;1
52f566f0-d3a3-42f4-801d-2a2733e7884a;26/09/2023 15:25;26/09/2023 15:25;;TEC COMUNICACAO SOCIAL;NS;TEC COMUNICACAO SOCIAL;474017;142325;1;1
52f5899c-d3bd-4d44-88aa-ce997af15b02;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO DA PRODUCAO A;NI;AUXILIAR TECNICO DA PRODUCAO A;26053;784205;1;1
52f80171-b96c-4770-9602-a0c474d6cc38;26/09/2023 15:25;26/09/2023 15:25;;ESTATISTICO;NS;ESTATISTICO;489028;211205;1;1
52f9d546-2ff1-4e52-9901-c9b11b323d30;26/09/2023 15:25;26/09/2023 15:25;;PESQUISADOR II;NS;PESQUISADOR II;144002;203305;1;1
52fd6ab8-122a-488e-a344-e1dc70e79f90;26/09/2023 15:25;26/09/2023 15:25;;ASPIRANTE A OFICIAL;NS;ASPIRANTE A OFICIAL;3016;20310;1;1
530f0e2c-08b4-425a-948a-6198bb5c7579;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE EM ELETRONICA - NI;NI;ARTIFICE EM ELETRONICA - NI;619047;951105;1;1
531858fd-9db8-430c-9931-9ca263b21b1f;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE ATIV AGROPECUARIAS - NI;NI;AGENTE DE ATIV AGROPECUARIAS - NI;195110;515310;1;1
53190daa-ccee-41cb-b2e6-aea47fd78a48;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SOCIAL III - 40HORAS;NS;ASSISTENTE SOCIAL III - 40HORAS;110029;251605;1;1
531bc76a-dd90-4d99-88dc-e813559edb89;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM RADIOLOGIA;NI;TECNICO EM RADIOLOGIA;430108;324115;1;1
5329640b-6c55-46b1-8302-865f4748359a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE FISIOTERAPIA;NI;AUXILIAR DE FISIOTERAPIA;42084;223605;1;1
532b79f9-9a6b-4b87-9eb6-601e8fd4e9c5;26/09/2023 15:25;26/09/2023 15:25;;TECNICO OPERACIONAL;NI;TECNICO OPERACIONAL;430451;391230;1;1
533424f3-665f-4868-9c40-0d4dc5907ddf;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE ADMINISTRATIVO;NI;ASSISTENTE ADMINISTRATIVO;625004;411010;1;1
5339d617-2aba-482a-a93c-8a4dda015200;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE JATO ABRASIVO;NI;OPERADOR DE JATO ABRASIVO;46001;821435;1;1
533a0db2-3969-4817-8c09-b5245bebe202;26/09/2023 15:25;26/09/2023 15:25;;ADJUNTO ADMINISTRATIVO;NI;ADJUNTO ADMINISTRATIVO;481002;252105;1;1
533eb0d2-fb93-42a9-8f60-3cff518d1ec3;26/09/2023 15:25;26/09/2023 15:25;;PINTOR A PISTOLA;NA;PINTOR A PISTOLA;55008;723330;1;1
533ec456-8d38-4e2c-acf4-49d9fd5b1239;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SOCIAL I - 40HORAS;NS;ASSISTENTE SOCIAL I - 40HORAS;110025;251605;1;1
5349d7ce-e2fa-4865-b7da-36bbf0b07a78;26/09/2023 15:25;26/09/2023 15:25;;VETERINARIO;NS;VETERINARIO;61101;223305;1;1
534f623e-ac2a-46ae-a535-5b2de2c672a8;26/09/2023 15:25;26/09/2023 15:25;;TECNOLOGO 40 HS;NS;TECNOLOGO 40 HS;559048;0;1;1
5355b5a1-73eb-4d87-9b3e-221e8679fb91;26/09/2023 15:25;26/09/2023 15:25;;TECNICO PROD  DE MEDICAMENTOS;NI;TECNICO PROD  DE MEDICAMENTOS;45044;811805;1;1
535cf96b-0f37-42ec-9b20-f2dee79c79fe;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MUNICAO DE PIROTECNICA;NI;ARTIFICE DE MUNICAO DE PIROTECNICA;422240;812105;1;1
53613e4a-50f9-4d91-9556-b3cd0cea375c;26/09/2023 15:25;26/09/2023 15:25;;ENUMERADOR;NI;ENUMERADOR;42076;768620;1;1
5365c930-a3cc-4f92-8d74-fcccde49adb6;26/09/2023 15:25;26/09/2023 15:25;;MESTRE DE OBRAS - NI;NI;MESTRE DE OBRAS - NI;620056;710205;1;1
53677486-0873-49b6-b32b-aa88e3e4211a;26/09/2023 15:25;26/09/2023 15:25;;COZINHEIRO A;NA;COZINHEIRO A;424168;513205;1;1
5367bc38-cebc-4d6a-ae0a-7c8f78d8ad9d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE OPERACOES;NI;TECNICO DE OPERACOES;422371;313315;1;1
536b8d6e-3c9d-435f-a22a-30c337c1774e;26/09/2023 15:25;26/09/2023 15:25;;PROCURADOR DA FAZ  NAC  DE 2A CATEGORIA;NS;PROCURADOR DA FAZ  NAC  DE 2A CATEGORIA;31003;241215;1;1
536da16c-9a59-42a2-8df4-d3e0d920b93f;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA OFICIAL - NI;NI;MOTORISTA OFICIAL - NI;194153;782515;1;1
53707d0a-3017-47ea-af0e-452287a0df2e;26/09/2023 15:25;26/09/2023 15:25;;FARMACEUTICO BIOQUIMICO II;NS;FARMACEUTICO BIOQUIMICO II;110058;223415;1;1
53777b07-dba5-469a-97d1-8a84e525419f;26/09/2023 15:25;26/09/2023 15:25;;MEDICO - 40H;NS;MEDICO - 40H;559511;225105;1;1
5377c2d7-0824-4854-97a9-4a75e661ed79;26/09/2023 15:25;26/09/2023 15:25;;ARQUIVISTA;NI;ARQUIVISTA;525001;261305;1;1
537ce2db-c907-4c74-8bd5-b16fd34b9c95;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS GERAIS;NI;AUXILIAR DE SERVICOS GERAIS;489243;763125;1;1
5380d46a-6d33-429b-b1e3-29d994d23d40;26/09/2023 15:25;26/09/2023 15:25;;CAMAREIRO DE ESPETACULOS;NI;CAMAREIRO DE ESPETACULOS;416046;513310;1;1
5383cfee-b5fe-4c39-9b9b-7097c1de1aad;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE PROCESSAMENTO;NI;AUXILIAR DE PROCESSAMENTO;180214;842120;1;1
538a5e8c-031f-4270-9c85-f490a8194d55;26/09/2023 15:25;26/09/2023 15:25;;ANAL. DOC. CARGAS E ARREC.AFRMM-SUNAMAM;NS;ANAL. DOC. CARGAS E ARREC.AFRMM-SUNAMAM;85015;21420;1;1
538bdac6-63e4-4106-9409-2e5dd4b8597d;26/09/2023 15:25;26/09/2023 15:25;;T P ECONOMIA III;NS;T P ECONOMIA III;364005;251205;1;1
538d3ca6-ae83-48ea-bac1-2e3e80264b7d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE CONTABILIDADE;NI;TECNICO DE CONTABILIDADE;470061;351105;1;1
538eb29a-4dbf-426a-896a-a53a2c97f623;26/09/2023 15:25;26/09/2023 15:25;;ASSIST ADMINISTRATIVO-ADMINISTRACAO;NA;ASSIST ADMINISTRATIVO-ADMINISTRACAO;515003;411010;1;1
5391ed37-e42f-46e9-9edf-7db3284445fa;26/09/2023 15:25;26/09/2023 15:25;;DELINEADOR;NA;DELINEADOR;54060;318805;1;1
5396c45c-6d09-482d-b26d-3a5dd626798a;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL A SENIOR OPERADOR;NA;OFICIAL OPERACIONAL A SENIOR OPERADOR;365210;317205;1;1
53996ed5-a7c7-4fee-98b9-d3274b8383f6;26/09/2023 15:25;26/09/2023 15:25;;BARQUEIRO;NA;BARQUEIRO;65018;341230;1;1
539a7c14-0370-4bb0-b9fd-4169f8d02b8e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE VISTORIA DE BAGAGEM;NI;AUXILIAR DE VISTORIA DE BAGAGEM;180370;517305;1;1
539bb049-9355-4da9-9650-15cd65815fbc;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE SINDICAL;NI;ASSISTENTE SINDICAL;10028;411010;1;1
539d39a3-4f14-49fc-8a81-a7c5ea40868f;26/09/2023 15:25;26/09/2023 15:25;;AUX NUTRICAO;NA;AUX NUTRICAO;175511;223705;1;1
53a54c84-b1da-44aa-875d-5e07f8ee4cd8;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM ELETROMECANICA;NI;TECNICO EM ELETROMECANICA;417026;300305;1;1
53a5d19a-567c-42fe-b77d-9ad9a22c545e;26/09/2023 15:25;26/09/2023 15:25;;PILOTO AVIADOR;NS;PILOTO AVIADOR;421022;215305;1;1
53a784a0-1bb9-4ba1-bdcc-9a3bfc2b55e3;26/09/2023 15:25;26/09/2023 15:25;;TECNICO OPERACIONAL A;NI;TECNICO OPERACIONAL A;87097;391230;1;1
53ae8818-d209-4652-997f-260c6b147fa3;26/09/2023 15:25;26/09/2023 15:25;;SECRETARIO ADMINISTRATIVO;NI;SECRETARIO ADMINISTRATIVO;46055;351505;1;1
53b722c0-447a-4d0e-a55f-eacdd992ecaa;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO FLORESTAL;NS;ENGENHEIRO FLORESTAL;32060;222120;1;1
53bce37c-00b3-4967-a9ad-6b56affd769c;26/09/2023 15:25;26/09/2023 15:25;;FITOTECARIO;NI;FITOTECARIO;26096;415120;1;1
53c10f57-b0ed-4880-99d8-f9d09bdd663a;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE VIGILANCIA;NA;AGENTE DE VIGILANCIA;53043;517330;1;1
53c15cc9-0632-47b0-8249-ca93f72ea445;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERV DE PESQUISA;NA;AUXILIAR DE SERV DE PESQUISA;430339;395105;1;1
53d11ba3-0877-4684-b29c-5b6c1299576b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EQUIPAMENTOS DE ENSAIO;NI;TECNICO EQUIPAMENTOS DE ENSAIO;46017;313105;1;1
53d4dcad-eefa-4735-a20a-384cc9f6b4a6;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE OFICINA ORTOPEDICA;NA;AUXILIAR DE OFICINA ORTOPEDICA;54027;322505;1;1
53d4f24f-723b-4ca2-9f59-845f051e5aaa;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE DESENVOLVIMENTO DE PESSOAL;NS;ANALISTA DE DESENVOLVIMENTO DE PESSOAL;311019;252405;1;1
53dceaa6-17a3-43b8-bcff-f0e083f3253b;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE PAINEL;NA;OPERADOR DE PAINEL;180571;811630;1;1
53e465b9-01a5-482f-912e-c71c2e2feffe;26/09/2023 15:25;26/09/2023 15:25;;TELEFONISTA I;NI;TELEFONISTA I;82013;422205;1;1
53e965fd-35ac-478f-b504-b6e36a199f7a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS;NA;AUXILIAR DE SERVICOS;180500;411045;1;1
53eb7966-1a4a-4899-a968-68aacfe7db55;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO DE SEGURANCA DO TRABALHO;NS;ENGENHEIRO DE SEGURANCA DO TRABALHO;208026;214915;1;1
53f37125-40ff-450b-a306-34baaf11b3da;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMA IV;NS;ANALISTA DE SISTEMA IV;180009;212405;1;1
53f9d7c4-3904-4f9c-8e61-83a6aaf057f6;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR NM - 03 (DEC JUD-ME);NI;AUXILIAR NM - 03 (DEC JUD-ME);178003;411005;1;1
53fbf9d4-258c-4654-bbeb-16039581084a;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ORCAMENTO II;NS;TECNICO DE ORCAMENTO II;87030;410230;1;1
54010b1f-af13-49df-b75c-eda21e35b870;26/09/2023 15:25;26/09/2023 15:25;;MEDICO-TRABALHO;NS;MEDICO-TRABALHO;559002;0;1;1
540ac318-37c1-4ffa-93ff-90b0320480d7;26/09/2023 15:25;26/09/2023 15:25;;TAIFEIRO MOR;NM;TAIFEIRO MOR;99044;31990;1;1
540eac16-7382-4e87-b5d3-52337fc1a49c;26/09/2023 15:25;26/09/2023 15:25;;CIENCIAS SOCIAIS;NS;CIENCIAS SOCIAIS;520029;251120;1;1
5410bdba-ad0e-42ec-92d9-085e740a58a4;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ADMINISTRACAO;NI;AUXILIAR DE ADMINISTRACAO;430171;411010;1;1
5411a074-62b0-472e-910b-35d02bb416af;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO DE PROCESSAMENTO DADOS;NI;AUXILIAR TECNICO DE PROCESSAMENTO DADOS;62063;317210;1;1
54147c14-bad9-4d4d-b7e3-ab3cc88b26bd;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SEG  NACIONAL E MOBILIZACAO;NS;ANALISTA DE SEG  NACIONAL E MOBILIZACAO;14002;242910;1;1
5417cf52-ae2d-435a-a6f7-877ac0a15a2b;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE PROCESSAMENTO DADOS;NI;TECNICO DE PROCESSAMENTO DADOS;481342;212405;1;1
5417e29b-9ccc-4718-a84e-86ca6ef6595e;26/09/2023 15:25;26/09/2023 15:25;;METROLOGISTA;NS;METROLOGISTA;194031;352305;1;1
541a86bc-df66-439d-85bd-f622b57555c1;26/09/2023 15:25;26/09/2023 15:25;;TNS - ENGENHEIRO;NS;TNS - ENGENHEIRO;307015;202105;1;1
541dc45c-fe23-4fcd-9b91-92a652a7c96e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE CAPTACAO DE RECURSOS II;NS;TECNICO DE CAPTACAO DE RECURSOS II;87043;411055;1;1
5421dbb1-ee6e-47a2-afef-01d6951f60d0;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM PROGRAMACAO VISUAL I;NS;TECNICO EM PROGRAMACAO VISUAL I;88019;371305;1;1
5423c13a-cfae-4475-bd64-e86f453856d6;26/09/2023 15:25;26/09/2023 15:25;;ASSISTENTE JURIDICO - NS;NS;ASSISTENTE JURIDICO - NS;195162;411010;1;1
54294166-deda-4f24-a214-aaf32c4bfc83;26/09/2023 15:25;26/09/2023 15:25;;TECN DE SEG DO TRABALHO;NM;TECN DE SEG DO TRABALHO;506020;351605;1;1
542bbc2a-6774-4ac0-9da5-2861fe932686;26/09/2023 15:25;26/09/2023 15:25;;SERVICOS AUXILIARES B;NA;SERVICOS AUXILIARES B;24040;513505;1;1
543050f8-ed06-4f06-b8fe-f71f4e42131f;26/09/2023 15:25;26/09/2023 15:25;;COORDENADOR DE PROGRAMACAO;NS;COORDENADOR DE PROGRAMACAO;422045;373140;1;1
5432ce91-7849-4274-907e-d1f90b8085e2;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM COMUNICACAO VISUAL;NI;TECNICO EM COMUNICACAO VISUAL;180085;371305;1;1
5434a291-38f2-4b7b-8368-f189814a7f00;26/09/2023 15:25;26/09/2023 15:25;;PILOTO FLUVIAL;NM;PILOTO FLUVIAL;348016;341230;1;1
54373425-39b7-4719-ad5a-7caa822ec8b5;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SISTEMAS;NS;ANALISTA DE SISTEMAS;403012;212405;1;1
543bf13e-048d-495a-ae53-8e1e4b580e86;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM TRANSPORTE MARITIMO - CDFMM;NS;TECNICO EM TRANSPORTE MARITIMO - CDFMM;85021;21420;1;1
544730ba-492c-4c53-bfd0-a71863ec83b8;26/09/2023 15:25;26/09/2023 15:25;;DIRETOR DE PRODUCAO;NS;DIRETOR DE PRODUCAO;415028;262230;1;1
54530217-9129-4d1b-8fc1-ee7d89e54ec3;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CINEGRAFISTA;NI;AUXILIAR DE CINEGRAFISTA;43054;372115;1;1
54541627-af48-428b-99dc-8e7c59788739;26/09/2023 15:25;26/09/2023 15:25;;GEOLOGO III;NS;GEOLOGO III;450041;213405;1;1
545c7cc3-2b98-46cf-825d-825b60cad630;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE CARGOS E SALARIOS II;NS;ANALISTA DE CARGOS E SALARIOS II;87019;252405;1;1
545e4a4f-0b46-4abb-ba36-0a76f3c34012;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO DE PESQUISA;NI;AUXILIAR TECNICO DE PESQUISA;422288;142335;1;1
5467ac48-5979-4a19-84ae-c6cf973dacf4;26/09/2023 15:25;26/09/2023 15:25;;TECNICO FINANCEIRO P-030-94-86;NI;TECNICO FINANCEIRO P-030-94-86;70049;252545;1;1
54686b86-6842-422b-b98b-c13ff3829741;26/09/2023 15:25;26/09/2023 15:25;;AUX DE PROCES DE DADOS;NI;AUX DE PROCES DE DADOS;445121;412110;1;1
546a9805-f2d6-4dec-bc2a-846092c6978a;26/09/2023 15:25;26/09/2023 15:25;;GEOLOGO;NS;GEOLOGO;415058;213405;1;1
5476eb21-3e8f-4faf-a68e-f872695de0a6;26/09/2023 15:25;26/09/2023 15:25;;MESTRE ARRAIS MERCANTE;NI;MESTRE ARRAIS MERCANTE;481421;341215;1;1
